Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Bacteria;CLU_002794_4_1;466;689;722;694;1;MUSCLE;826
Bacteria;CLU_002934_7_0;156;341;927;658;0;MUSCLE;1395
Bacteria;CLU_003433_3_3;166;384;612;424;0;MUSCLE;770
Bacteria;CLU_003041_21_0;318;271;613;511;1;MUSCLE;838
Bacteria;CLU_002360_6_3;435;862;976;904;1;MUSCLE;1230
Bacteria;CLU_003291_1_3;350;287;553;450;1;MUSCLE;778
Bacteria;CLU_002977_4_1;430;739;824;758;1;MUSCLE;1115
Bacteria;CLU_003376_2_1;411;505;593;518;1;MUSCLE;757
Bacteria;CLU_003291_1_0;426;440;507;452;1;MUSCLE;668
Bacteria;CLU_003433_0_2;565;387;458;405;1;MUSCLE;583
Bacteria;CLU_003728_7_1;151;181;317;259;0;MUSCLE;356
Bacteria;CLU_003134_2_1;219;1117;1741;1465;1;MUSCLE;2400
Bacteria;CLU_003291_1_2;440;545;682;561;1;MUSCLE;1033
Bacteria;CLU_003728_7_0;237;210;348;260;0;MUSCLE;445
Bacteria;CLU_003827_13_3;115;121;183;144;0;MUSCLE;268
Bacteria;CLU_003896_4_2;108;376;550;425;0;MUSCLE;654
Bacteria;CLU_003827_7_4;245;142;282;233;0;MUSCLE;361
Bacteria;CLU_003601_3_3;406;555;653;562;1;MUSCLE;752
Bacteria;CLU_003827_12_0;432;390;453;401;1;MUSCLE;649
Bacteria;CLU_003827_3_0;464;248;294;262;0;MUSCLE;363
Bacteria;CLU_003690_0_1;289;395;1079;732;1;MUSCLE;1332
Bacteria;CLU_003827_7_2;437;272;442;411;0;MUSCLE;491
Bacteria;CLU_003442_2_1;410;841;1193;886;2;MUSCLE;1751
Bacteria;CLU_001805_4_0;713;669;960;700;4;MUSCLE;1443
Bacteria;CLU_003468_5_0;230;608;1120;952;2;MUSCLE;1987
Bacteria;CLU_003827_5_5;435;363;506;422;1;MUSCLE;931
Bacteria;CLU_004131_5_1;288;525;777;629;1;MUSCLE;1191
Bacteria;CLU_004553_2_1;218;365;602;435;0;MUSCLE;795
Bacteria;CLU_004217_2_2;425;701;805;720;1;MUSCLE;907
Bacteria;CLU_004498_0_4;274;404;578;462;1;MUSCLE;943
Bacteria;CLU_004639_1_3;156;785;986;963;0;MUSCLE;1053
Bacteria;CLU_004131_4_1;423;599;772;664;2;MUSCLE;1122
Bacteria;CLU_004430_0_0;193;938;1511;1478;1;MUSCLE;1603
Bacteria;CLU_004485_7_2;352;252;535;395;1;MUSCLE;898
Bacteria;CLU_004553_2_0;568;459;595;468;1;MUSCLE;702
Bacteria;CLU_004585_5_4;338;431;848;671;1;MUSCLE;1100
Bacteria;CLU_004620_0_2;411;439;503;449;0;MUSCLE;637
Bacteria;CLU_004675_1_2;258;138;301;256;0;MUSCLE;359
Bacteria;CLU_004121_4_0;409;554;1052;820;2;MUSCLE;1709
Bacteria;CLU_004620_5_0;405;474;561;489;1;MUSCLE;845
Bacteria;CLU_004652_1_1;333;569;737;663;1;MUSCLE;1117
Bacteria;CLU_003297_2_0;410;1397;1658;1456;4;MUSCLE;2593
Bacteria;CLU_004675_0_1;282;487;1165;921;1;MUSCLE;1693
Bacteria;CLU_004790_0_1;411;352;570;491;1;MUSCLE;771
Bacteria;CLU_004790_0_0;446;470;571;498;1;MUSCLE;728
Bacteria;CLU_005122_1_1;106;425;1291;1014;0;MUSCLE;1513
Bacteria;CLU_005126_12_0;156;502;588;529;0;MUSCLE;662
Bacteria;CLU_004914_3_2;422;236;390;312;1;MUSCLE;601
Bacteria;CLU_003376_3_0;1416;362;450;375;5;MUSCLE;601
Bacteria;CLU_005316_6_2;252;441;547;481;0;MUSCLE;698
Bacteria;CLU_005373_0_1;243;283;539;433;1;MUSCLE;848
Bacteria;CLU_005070_4_0;417;854;885;859;1;MUSCLE;1005
Bacteria;CLU_005533_3_0;161;300;399;358;0;MUSCLE;455
Bacteria;CLU_005533_4_0;131;298;392;346;0;MUSCLE;508
Bacteria;CLU_005379_3_1;406;306;392;343;1;MUSCLE;689
Bacteria;CLU_004852_0_0;232;625;1362;909;1;MUSCLE;2031
Bacteria;CLU_005126_9_3;400;589;656;611;1;MUSCLE;850
Bacteria;CLU_005170_0_2;351;315;587;469;1;MUSCLE;956
Bacteria;CLU_005391_0_1;472;485;723;497;1;MUSCLE;820
Bacteria;CLU_005533_4_1;141;269;411;337;0;MUSCLE;567
Bacteria;CLU_005391_0_2;433;486;573;498;0;MUSCLE;626
Bacteria;CLU_005391_5_1;490;474;512;488;1;MUSCLE;618
Bacteria;CLU_005391_1_10;492;494;547;501;1;MUSCLE;666
Bacteria;CLU_005854_7_0;239;266;624;540;1;MUSCLE;732
Bacteria;CLU_006033_3_4;146;164;266;213;0;MUSCLE;359
Bacteria;CLU_004848_1_0;408;916;1294;1000;2;MUSCLE;2186
Bacteria;CLU_005604_0_0;130;897;1471;1351;1;MUSCLE;2178
Bacteria;CLU_004914_2_0;404;1196;1321;1244;2;MUSCLE;1883
Bacteria;CLU_005854_7_5;220;462;653;569;0;MUSCLE;893
Bacteria;CLU_006010_2_1;117;426;786;587;0;MUSCLE;1131
Bacteria;CLU_005682_1_1;226;990;1398;1271;1;MUSCLE;1715
Bacteria;CLU_006033_4_1;405;195;270;210;0;MUSCLE;388
Bacteria;CLU_005965_2_3;253;445;767;623;0;MUSCLE;1160
Bacteria;CLU_006033_0_0;411;240;283;256;0;MUSCLE;385
Bacteria;CLU_006033_5_0;497;230;246;233;0;MUSCLE;286
Bacteria;CLU_006325_3_0;145;611;958;897;0;MUSCLE;1121
Bacteria;CLU_006146_1_0;362;516;833;643;0;MUSCLE;1008
Bacteria;CLU_006462_6_3;138;292;638;478;0;MUSCLE;891
Bacteria;CLU_006354_2_0;214;578;1199;864;0;MUSCLE;1762
Bacteria;CLU_005682_1_0;400;1093;1354;1252;2;MUSCLE;1846
Bacteria;CLU_006462_1_2;433;540;598;553;1;MUSCLE;729
Bacteria;CLU_006301_6_3;278;820;994;887;1;MUSCLE;1295
Bacteria;CLU_006501_6_1;140;489;668;595;0;MUSCLE;797
Bacteria;CLU_006451_3_1;330;350;683;548;1;MUSCLE;938
Bacteria;CLU_006462_2_1;364;500;791;568;1;MUSCLE;1186
Bacteria;CLU_006146_1_2;462;632;692;645;1;MUSCLE;909
Bacteria;CLU_006105_2_0;390;676;1006;730;1;MUSCLE;1571
Bacteria;CLU_006493_8_6;450;357;503;392;0;MUSCLE;844
Bacteria;CLU_006406_5_1;441;562;692;581;1;MUSCLE;888
Bacteria;CLU_006187_7_2;422;647;745;684;2;MUSCLE;1189
Bacteria;CLU_006501_5_0;227;545;1078;765;1;MUSCLE;1491
Bacteria;CLU_006493_9_4;404;493;599;523;1;MUSCLE;895
Bacteria;CLU_006233_0_1;403;934;1026;962;1;MUSCLE;1403
Bacteria;CLU_006909_3_0;118;424;503;453;0;MUSCLE;569
Bacteria;CLU_007207_0_1;217;214;385;353;0;MUSCLE;488
Bacteria;CLU_006937_8_1;199;462;606;544;0;MUSCLE;731
Bacteria;CLU_006732_3_3;412;432;589;440;0;MUSCLE;793
Bacteria;CLU_007127_2_0;334;213;371;326;0;MUSCLE;464
Bacteria;CLU_006684_3_0;530;620;684;632;1;MUSCLE;943
Bacteria;CLU_006732_3_0;584;426;659;436;1;MUSCLE;838
Bacteria;CLU_007265_0_2;183;307;423;394;0;MUSCLE;513
Bacteria;CLU_007099_1_0;124;744;1406;934;1;MUSCLE;1997
Bacteria;CLU_006797_5_0;414;465;662;514;1;MUSCLE;1120
Bacteria;CLU_007207_1_1;142;739;923;877;0;MUSCLE;1050
Bacteria;CLU_007207_0_4;461;377;540;388;1;MUSCLE;719
Bacteria;CLU_006855_3_3;400;483;693;512;1;MUSCLE;1265
Bacteria;CLU_007265_0_0;432;395;439;398;0;MUSCLE;539
Bacteria;CLU_007265_5_3;283;519;676;627;0;MUSCLE;866
Bacteria;CLU_007383_23_2;143;440;689;658;0;MUSCLE;707
Bacteria;CLU_007100_1_5;420;458;563;487;1;MUSCLE;1002
Bacteria;CLU_007383_11_2;283;231;337;280;0;MUSCLE;498
Bacteria;CLU_007383_11_3;280;222;353;288;0;MUSCLE;525
Bacteria;CLU_007383_19_1;324;221;396;319;0;MUSCLE;509
Bacteria;CLU_007383_19_0;300;208;382;323;0;MUSCLE;496
Bacteria;CLU_007383_14_0;403;356;408;373;0;MUSCLE;553
Bacteria;CLU_006756_1_1;401;608;888;713;1;MUSCLE;1438
Bacteria;CLU_007526_0_1;276;330;391;354;0;MUSCLE;501
Bacteria;CLU_007487_1_1;141;710;1034;924;0;MUSCLE;1319
Bacteria;CLU_007713_1_2;277;390;504;459;0;MUSCLE;646
Bacteria;CLU_007308_7_1;472;702;798;754;1;MUSCLE;1039
Bacteria;CLU_007727_8_1;423;301;385;313;0;MUSCLE;555
Bacteria;CLU_007664_3_0;211;770;944;865;0;MUSCLE;1556
Bacteria;CLU_007727_8_0;401;372;480;404;0;MUSCLE;658
Bacteria;CLU_007884_4_2;208;187;422;372;0;MUSCLE;531
Bacteria;CLU_007727_8_2;280;302;394;353;0;MUSCLE;484
Bacteria;CLU_007727_8_3;330;204;409;341;0;MUSCLE;524
Bacteria;CLU_007207_1_0;465;617;1065;876;1;MUSCLE;1278
Bacteria;CLU_008023_1_3;180;255;414;285;0;MUSCLE;457
Bacteria;CLU_007265_0_1;902;393;495;398;1;MUSCLE;615
Bacteria;CLU_007884_2_1;412;361;478;380;1;MUSCLE;741
Bacteria;CLU_007884_6_1;325;262;403;320;0;MUSCLE;516
Bacteria;CLU_007664_1_0;403;763;863;813;1;MUSCLE;1282
Bacteria;CLU_007514_0_0;145;562;1473;1057;1;MUSCLE;2403
Bacteria;CLU_007866_4_0;410;456;607;481;1;MUSCLE;842
Bacteria;CLU_008023_0_3;446;266;392;283;0;MUSCLE;579
Bacteria;CLU_008065_3_2;403;363;462;398;0;MUSCLE;703
Bacteria;CLU_007894_4_3;410;599;641;617;0;MUSCLE;749
Bacteria;CLU_008325_0_0;119;786;1177;908;0;MUSCLE;1442
Bacteria;CLU_007946_1_0;416;318;547;444;0;MUSCLE;810
Bacteria;CLU_008255_1_1;427;311;394;326;0;MUSCLE;510
Bacteria;CLU_008392_0_0;410;329;391;347;1;MUSCLE;549
Bacteria;CLU_008192_1_0;301;478;649;527;1;MUSCLE;906
Bacteria;CLU_008162_3_1;377;519;634;590;1;MUSCLE;747
Bacteria;CLU_008392_0_4;124;289;469;389;0;MUSCLE;642
Bacteria;CLU_008255_7_1;216;477;1039;850;1;MUSCLE;1268
Bacteria;CLU_008392_0_1;113;215;537;391;0;MUSCLE;789
Bacteria;CLU_008255_7_0;241;543;952;855;1;MUSCLE;1215
Bacteria;CLU_008392_0_3;198;304;496;377;0;MUSCLE;757
Bacteria;CLU_007993_2_0;443;849;925;877;1;MUSCLE;1223
Bacteria;CLU_008287_17_1;351;475;821;733;1;MUSCLE;1128
Bacteria;CLU_008713_0_0;120;674;805;780;0;MUSCLE;998
Bacteria;CLU_008539_0_1;189;388;710;487;0;MUSCLE;997
Bacteria;CLU_007513_0_0;400;1043;1375;1125;2;MUSCLE;2430
Bacteria;CLU_008673_1_1;432;304;374;314;1;MUSCLE;494
Bacteria;CLU_009079_0_0;112;1076;1195;1105;0;MUSCLE;1391
Bacteria;CLU_008673_1_0;471;247;373;293;1;MUSCLE;610
Bacteria;CLU_009039_1_0;164;463;1131;876;0;MUSCLE;1456
Bacteria;CLU_009039_2_0;250;481;828;784;0;MUSCLE;1111
Bacteria;CLU_008287_9_1;412;698;918;764;2;MUSCLE;1707
Bacteria;CLU_008831_0_1;505;287;354;299;0;MUSCLE;493
Bacteria;CLU_009076_3_4;141;478;1139;952;0;MUSCLE;1659
Bacteria;CLU_009100_2_1;159;460;645;518;0;MUSCLE;1150
Bacteria;CLU_009099_0_0;152;767;1083;877;0;MUSCLE;1425
Bacteria;CLU_009116_1_2;329;151;439;348;1;MUSCLE;673
Bacteria;CLU_009116_1_0;447;431;458;437;1;MUSCLE;557
Bacteria;CLU_009281_0_0;153;400;476;424;0;MUSCLE;696
Bacteria;CLU_008727_3_1;620;547;655;558;2;MUSCLE;858
Bacteria;CLU_009116_6_2;400;180;478;443;1;MUSCLE;571
Bacteria;CLU_008856_1_1;410;587;711;618;1;MUSCLE;1072
Bacteria;CLU_009218_0_0;113;1010;1152;1088;0;MUSCLE;1325
Bacteria;CLU_009281_12_0;224;257;545;471;0;MUSCLE;802
Bacteria;CLU_009116_6_0;486;418;533;450;1;MUSCLE;703
Bacteria;CLU_009397_4_0;158;255;520;341;0;MUSCLE;779
Bacteria;CLU_009273_10_0;408;359;486;408;0;MUSCLE;697
Bacteria;CLU_009281_3_2;414;469;573;509;0;MUSCLE;770
Bacteria;CLU_009120_3_1;410;815;890;855;1;MUSCLE;1129
Bacteria;CLU_009583_1_0;146;292;405;351;0;MUSCLE;440
Bacteria;CLU_009120_1_1;400;785;899;838;1;MUSCLE;1411
Bacteria;CLU_009600_14_5;101;374;639;534;0;MUSCLE;751
Bacteria;CLU_009583_44_2;166;218;421;371;0;MUSCLE;477
Bacteria;CLU_009422_4_0;417;205;234;210;0;MUSCLE;294
Bacteria;CLU_009154_2_0;405;881;1012;894;1;MUSCLE;1219
Bacteria;CLU_009281_9_1;402;536;598;561;1;MUSCLE;731
Bacteria;CLU_009289_5_2;274;490;820;672;1;MUSCLE;1125
Bacteria;CLU_009385_0_0;154;727;1182;1097;1;MUSCLE;1675
Bacteria;CLU_009665_3_0;102;354;519;412;0;MUSCLE;680
Bacteria;CLU_009289_7_0;412;656;794;704;1;MUSCLE;1045
Bacteria;CLU_009611_0_0;130;833;957;893;0;MUSCLE;1096
Bacteria;CLU_009600_0_1;410;569;631;602;0;MUSCLE;847
Bacteria;CLU_009289_6_1;400;473;812;719;1;MUSCLE;1124
Bacteria;CLU_009665_19_3;296;252;483;403;1;MUSCLE;664
Bacteria;CLU_009583_18_2;475;469;560;481;0;MUSCLE;753
Bacteria;CLU_009665_8_3;407;387;442;402;1;MUSCLE;590
Bacteria;CLU_009673_5_0;169;238;638;460;0;MUSCLE;954
Bacteria;CLU_009678_6_1;221;604;723;690;0;MUSCLE;916
Bacteria;CLU_009523_2_0;255;869;1298;1108;1;MUSCLE;1929
Bacteria;CLU_009665_1_0;420;338;498;399;1;MUSCLE;802
Bacteria;CLU_009834_2_2;308;227;647;502;0;MUSCLE;804
Bacteria;CLU_009629_3_0;413;441;607;470;1;MUSCLE;875
Bacteria;CLU_009834_7_5;216;192;273;238;0;MUSCLE;333
Bacteria;CLU_009834_15_3;323;474;775;716;0;MUSCLE;987
Bacteria;CLU_009834_7_7;417;276;423;302;1;MUSCLE;605
Bacteria;CLU_009902_3_3;336;375;523;432;1;MUSCLE;763
Bacteria;CLU_009710_9_4;464;630;724;664;1;MUSCLE;921
Bacteria;CLU_009710_7_0;464;669;731;682;1;MUSCLE;939
Bacteria;CLU_009640_2_1;502;720;836;738;2;MUSCLE;1183
Bacteria;CLU_009902_6_0;294;386;546;467;0;MUSCLE;679
Bacteria;CLU_009902_1_0;421;431;534;460;1;MUSCLE;846
Bacteria;CLU_010118_4_0;256;430;734;596;0;MUSCLE;929
Bacteria;CLU_010118_6_0;289;327;671;533;0;MUSCLE;827
Bacteria;CLU_009995_3_3;427;602;634;608;0;MUSCLE;656
Bacteria;CLU_010194_2_11;265;219;321;250;0;MUSCLE;425
Bacteria;CLU_010194_2_2;298;246;349;279;0;MUSCLE;414
Bacteria;CLU_010091_2_1;463;501;610;508;0;MUSCLE;703
Bacteria;CLU_010194_17_0;296;190;298;243;0;MUSCLE;413
Bacteria;CLU_010194_10_1;411;258;281;264;0;MUSCLE;339
Bacteria;CLU_010194_4_0;405;288;375;302;0;MUSCLE;421
Bacteria;CLU_009942_4_3;401;546;707;623;0;MUSCLE;844
Bacteria;CLU_009912_0_0;404;713;758;725;0;MUSCLE;934
Bacteria;CLU_010194_2_6;528;219;332;244;1;MUSCLE;455
Bacteria;CLU_010312_4_1;167;446;802;745;0;MUSCLE;930
Bacteria;CLU_010194_42_0;521;252;268;255;0;MUSCLE;333
Bacteria;CLU_011226_0_4;110;174;281;234;0;MUSCLE;339
Bacteria;CLU_011226_12_0;181;140;233;204;0;MUSCLE;272
Bacteria;CLU_010645_2_0;420;476;525;491;0;MUSCLE;618
Bacteria;CLU_010194_4_1;452;285;424;298;0;MUSCLE;496
Bacteria;CLU_011148_1_0;171;312;461;417;0;MUSCLE;505
Bacteria;CLU_010182_0_0;229;728;1240;1089;1;MUSCLE;1910
Bacteria;CLU_010858_1_0;199;534;1004;811;0;MUSCLE;1520
Bacteria;CLU_011226_12_2;400;197;246;206;0;MUSCLE;347
Bacteria;CLU_011226_12_3;117;140;244;202;0;MUSCLE;259
Bacteria;CLU_011166_0_0;188;586;981;677;1;MUSCLE;1474
Bacteria;CLU_010645_3_0;404;672;848;719;1;MUSCLE;1042
Bacteria;CLU_011226_17_0;213;137;257;213;0;MUSCLE;320
Bacteria;CLU_011226_6_3;301;181;279;213;0;MUSCLE;372
Bacteria;CLU_011226_6_0;400;200;300;211;0;MUSCLE;375
Bacteria;CLU_011226_14_4;430;277;334;287;0;MUSCLE;377
Bacteria;CLU_011226_9_3;437;204;275;212;0;MUSCLE;408
Bacteria;CLU_011226_20_1;475;210;280;216;0;MUSCLE;371
Bacteria;CLU_011259_2_0;111;298;566;420;0;MUSCLE;828
Bacteria;CLU_011226_6_2;578;137;240;207;0;MUSCLE;348
Bacteria;CLU_011226_5_3;511;188;318;227;0;MUSCLE;550
Bacteria;CLU_011276_7_0;453;240;280;258;0;MUSCLE;350
Bacteria;CLU_011166_2_0;342;518;1032;693;1;MUSCLE;1587
Bacteria;CLU_011276_9_1;332;185;435;329;41;MUSCLE;560
Bacteria;CLU_011276_2_0;335;297;533;458;41;MUSCLE;599
Bacteria;CLU_011293_0_0;107;637;843;721;0;MUSCLE;1437
Bacteria;CLU_011252_2_1;433;776;843;788;41;MUSCLE;1042
Bacteria;CLU_011398_4_4;169;394;658;513;0;MUSCLE;989
Bacteria;CLU_010198_1_1;594;806;929;829;42;MUSCLE;1139
Bacteria;CLU_011276_7_1;724;246;288;256;41;MUSCLE;386
Bacteria;CLU_011534_0_0;342;231;451;361;0;MUSCLE;655
Bacteria;CLU_011722_6_2;123;188;345;254;0;MUSCLE;388
Bacteria;CLU_011290_4_0;390;525;788;693;41;MUSCLE;1355
Bacteria;CLU_011747_2_1;444;424;509;433;1;MUSCLE;652
Bacteria;CLU_011534_1_3;507;386;449;394;1;MUSCLE;565
Bacteria;CLU_012153_2_1;304;264;439;343;0;MUSCLE;621
Bacteria;CLU_012062_16_9;581;163;197;168;0;MUSCLE;260
Bacteria;CLU_012153_2_0;403;362;451;371;0;MUSCLE;578
Bacteria;CLU_012153_0_0;450;351;387;365;0;MUSCLE;465
Bacteria;CLU_012201_0_1;425;299;410;309;0;MUSCLE;558
Bacteria;CLU_011856_0_4;427;466;625;515;1;MUSCLE;849
Bacteria;CLU_011675_5_0;556;531;560;537;1;MUSCLE;684
Bacteria;CLU_012153_0_2;412;224;474;366;0;MUSCLE;591
Bacteria;CLU_011520_0_0;400;795;1074;956;1;MUSCLE;1524
Bacteria;CLU_012300_3_2;187;591;773;736;0;MUSCLE;901
Bacteria;CLU_011899_7_1;511;653;812;666;1;MUSCLE;970
Bacteria;CLU_012312_5_1;431;151;255;169;1;MUSCLE;364
Bacteria;CLU_012279_0_0;183;769;1235;975;1;MUSCLE;1608
Bacteria;CLU_012358_10_1;143;386;535;409;0;MUSCLE;645
Bacteria;CLU_012358_0_1;181;320;476;435;0;MUSCLE;529
Bacteria;CLU_012253_0_0;324;299;509;377;1;MUSCLE;886
Bacteria;CLU_012494_4_7;337;121;372;276;0;MUSCLE;569
Bacteria;CLU_012494_5_2;163;185;347;283;0;MUSCLE;551
Bacteria;CLU_012358_3_0;360;304;491;454;0;MUSCLE;665
Bacteria;CLU_012348_3_0;430;418;497;426;0;MUSCLE;669
Bacteria;CLU_012358_0_2;431;430;537;442;0;MUSCLE;705
Bacteria;CLU_012358_2_0;318;306;663;447;0;MUSCLE;1013
Bacteria;CLU_012520_3_0;336;221;383;331;0;MUSCLE;453
Bacteria;CLU_012520_2_1;350;304;378;343;0;MUSCLE;475
Bacteria;CLU_012520_0_0;412;317;419;387;1;MUSCLE;505
Bacteria;CLU_012358_2_3;494;443;569;457;1;MUSCLE;760
Bacteria;CLU_012862_3_4;185;192;338;231;0;MUSCLE;488
Bacteria;CLU_012907_1_0;412;322;343;325;0;MUSCLE;366
Bacteria;CLU_012762_0_1;187;301;668;553;0;MUSCLE;875
Bacteria;CLU_012430_1_1;400;639;788;680;1;MUSCLE;1242
Bacteria;CLU_012893_6_0;424;450;492;460;0;MUSCLE;650
Bacteria;CLU_012520_5_2;442;607;691;622;1;MUSCLE;1039
Bacteria;CLU_012991_0_0;122;761;1000;867;0;MUSCLE;1427
Bacteria;CLU_012893_0_0;430;449;498;458;0;MUSCLE;669
Bacteria;CLU_013016_0_2;400;328;403;344;1;MUSCLE;583
Bacteria;CLU_013155_2_1;412;99;144;105;0;MUSCLE;194
Bacteria;CLU_012817_13_2;407;466;702;500;1;MUSCLE;1153
Bacteria;CLU_012817_0_2;450;435;616;474;1;MUSCLE;1091
Bacteria;CLU_012862_3_0;823;210;359;223;1;MUSCLE;463
Bacteria;CLU_013299_0_4;401;308;374;320;0;MUSCLE;469
Bacteria;CLU_013049_0_2;427;430;612;528;1;MUSCLE;930
Bacteria;CLU_013430_3_3;183;248;437;320;0;MUSCLE;524
Bacteria;CLU_013325_10_3;440;248;267;253;0;MUSCLE;310
Bacteria;CLU_013448_0_0;101;474;1016;746;0;MUSCLE;1582
Bacteria;CLU_013325_4_0;405;258;330;272;1;MUSCLE;507
Bacteria;CLU_013299_2_1;426;322;382;335;1;MUSCLE;547
Bacteria;CLU_013458_2_0;254;123;218;155;0;MUSCLE;334
Bacteria;CLU_013458_3_0;403;222;254;235;0;MUSCLE;346
Bacteria;CLU_013501_5_4;177;452;724;626;0;MUSCLE;906
Bacteria;CLU_013181_2_1;550;618;721;638;1;MUSCLE;915
Bacteria;CLU_013175_0_0;464;753;809;763;1;MUSCLE;1146
Bacteria;CLU_013350_2_0;294;475;888;724;1;MUSCLE;1349
Bacteria;CLU_013430_3_6;496;222;423;324;1;MUSCLE;630
Bacteria;CLU_013615_0_3;235;188;304;213;0;MUSCLE;354
Bacteria;CLU_013615_12_0;414;109;158;124;0;MUSCLE;209
Bacteria;CLU_013615_0_2;299;216;329;262;0;MUSCLE;522
Bacteria;CLU_013615_0_1;410;199;305;222;0;MUSCLE;396
Bacteria;CLU_013560_4_1;401;320;404;335;1;MUSCLE;486
Bacteria;CLU_013446_10_6;404;520;769;576;1;MUSCLE;1279
Bacteria;CLU_013560_6_0;234;458;744;643;1;MUSCLE;915
Bacteria;CLU_013584_2_1;415;344;529;444;1;MUSCLE;732
Bacteria;CLU_013524_5_0;407;501;594;517;1;MUSCLE;859
Bacteria;CLU_013501_3_2;358;327;656;570;1;MUSCLE;1107
Bacteria;CLU_013734_0_1;230;391;564;492;0;MUSCLE;838
Bacteria;CLU_013734_2_1;324;340;547;462;0;MUSCLE;767
Bacteria;CLU_013501_3_3;424;567;654;605;1;MUSCLE;971
Bacteria;CLU_013748_0_2;411;537;624;556;0;MUSCLE;773
Bacteria;CLU_013985_11_7;192;132;188;162;0;MUSCLE;223
Bacteria;CLU_013985_13_2;285;141;216;171;0;MUSCLE;308
Bacteria;CLU_013748_3_3;275;306;721;566;1;MUSCLE;1033
Bacteria;CLU_013748_1_3;410;542;844;577;1;MUSCLE;1097
Bacteria;CLU_013748_3_0;457;569;618;578;1;MUSCLE;681
Bacteria;CLU_013985_11_8;491;149;216;158;0;MUSCLE;308
Bacteria;CLU_013430_3_0;924;270;382;306;3;MUSCLE;686
Bacteria;CLU_013985_1_2;480;226;304;237;0;MUSCLE;398
Bacteria;CLU_013985_19_2;141;144;203;166;0;MUSCLE;260
Bacteria;CLU_013985_18_3;194;120;191;162;0;MUSCLE;216
Bacteria;CLU_013748_1_2;603;557;688;577;1;MUSCLE;822
Bacteria;CLU_013985_19_4;463;107;212;169;0;MUSCLE;269
Bacteria;CLU_013985_19_8;508;95;231;168;1;MUSCLE;346
Bacteria;CLU_013985_34_5;181;73;178;146;0;MUSCLE;213
Bacteria;CLU_013985_19_1;543;164;229;180;1;MUSCLE;344
Bacteria;CLU_013776_0_0;400;687;941;718;1;MUSCLE;1329
Bacteria;CLU_013924_1_0;198;674;1149;929;1;MUSCLE;1929
Bacteria;CLU_013985_18_0;571;168;217;175;1;MUSCLE;394
Bacteria;CLU_013985_21_0;568;142;217;150;1;MUSCLE;366
Bacteria;CLU_013985_34_6;433;96;200;151;0;MUSCLE;266
Bacteria;CLU_013985_3_0;520;171;243;182;0;MUSCLE;323
Bacteria;CLU_013985_34_9;491;144;225;152;0;MUSCLE;314
Bacteria;CLU_013985_34_4;490;96;206;145;0;MUSCLE;335
Bacteria;CLU_013985_34_1;544;137;199;145;0;MUSCLE;320
Bacteria;CLU_013985_36_2;214;110;220;158;0;MUSCLE;312
Bacteria;CLU_013985_42_2;362;116;238;168;0;MUSCLE;329
Bacteria;CLU_013985_4_4;430;167;217;177;0;MUSCLE;303
Bacteria;CLU_013985_41_3;463;157;215;164;0;MUSCLE;300
Bacteria;CLU_013985_40_1;406;187;247;197;0;MUSCLE;372
Bacteria;CLU_013771_3_0;521;269;438;338;2;MUSCLE;875
Bacteria;CLU_014042_1_2;283;180;437;391;0;MUSCLE;497
Bacteria;CLU_013985_4_2;620;173;247;188;1;MUSCLE;386
Bacteria;CLU_014015_2_3;327;266;394;339;0;MUSCLE;638
Bacteria;CLU_014322_12_1;123;217;342;278;0;MUSCLE;426
Bacteria;CLU_014312_8_3;269;463;676;595;0;MUSCLE;977
Bacteria;CLU_014271_1_2;403;599;638;607;0;MUSCLE;720
Bacteria;CLU_014015_0_0;424;291;340;302;0;MUSCLE;561
Bacteria;CLU_014312_3_0;404;525;598;541;0;MUSCLE;732
Bacteria;CLU_009621_2_1;1265;653;830;679;54;MUSCLE;1310
Bacteria;CLU_014312_6_1;492;588;663;598;1;MUSCLE;767
Bacteria;CLU_014312_6_2;414;564;715;608;1;MUSCLE;1078
Bacteria;CLU_014505_1_2;116;584;690;630;0;MUSCLE;821
Bacteria;CLU_014723_0_0;129;486;731;704;0;MUSCLE;798
Bacteria;CLU_014379_3_1;168;377;636;488;0;MUSCLE;1107
Bacteria;CLU_014292_3_0;448;711;871;752;1;MUSCLE;1148
Bacteria;CLU_014132_1_0;476;490;580;508;1;MUSCLE;998
Bacteria;CLU_014322_2_2;352;294;581;439;1;MUSCLE;907
Bacteria;CLU_014204_1_1;326;587;1010;900;1;MUSCLE;1302
Bacteria;CLU_014658_2_2;362;321;638;546;0;MUSCLE;992
Bacteria;CLU_015134_0_0;234;342;551;445;1;MUSCLE;810
Bacteria;CLU_014042_2_0;464;679;855;722;1;MUSCLE;1450
Bacteria;CLU_014881_0_1;404;422;473;438;1;MUSCLE;603
Bacteria;CLU_015237_2_2;104;509;658;525;0;MUSCLE;813
Bacteria;CLU_014813_3_1;365;390;583;532;1;MUSCLE;737
Bacteria;CLU_015237_2_0;242;442;713;524;0;MUSCLE;771
Bacteria;CLU_015182_5_0;194;423;561;470;0;MUSCLE;955
Bacteria;CLU_015182_8_1;207;372;559;470;0;MUSCLE;822
Bacteria;CLU_014813_3_0;323;196;625;523;1;MUSCLE;779
Bacteria;CLU_014750_1_0;254;667;1016;765;1;MUSCLE;1770
